NS ID/Inst,Start Time,End Time,On Time [s],Eff Exp [s],Livetime [%],XC [S/C],YC [S/C]
"nu90401201001/FPMA","12-Jan-19 16:34:22","12-Jan-19 17:34:40","2854.00","2594.26"," 90.90","  510","  217"
"nu90401201001/FPMB","12-Jan-19 16:34:22","12-Jan-19 17:34:39","2859.00","2554.25"," 89.34","  546","  251"
"nu90401202001/FPMA","12-Jan-19 18:11:01","12-Jan-19 19:11:19","2747.00","2451.93"," 89.26","  623","  217"
"nu90401202001/FPMB","12-Jan-19 18:11:01","12-Jan-19 19:11:19","2751.00","2381.86"," 86.58","  662","  251"
"nu90411100001/FPMA","12-Jan-19 19:47:48","12-Jan-19 20:29:58","2537.00","2309.83"," 91.05","  -28","   62"
"nu90411100001/FPMB","12-Jan-19 19:47:48","12-Jan-19 20:30:08","2541.00","2277.84"," 89.64","  -15","   62"
"nu90401203001/FPMA","12-Jan-19 20:45:37","12-Jan-19 20:47:57"," 141.00"," 110.99"," 78.72","  967","  251"
"nu90401203001/FPMB","12-Jan-19 20:45:37","12-Jan-19 20:47:57"," 141.00"," 109.58"," 77.71"," 1033","  301"
"nu90411200001/FPMA","12-Jan-19 21:24:27","12-Jan-19 22:13:03","2917.00","2662.14"," 91.26","  -35","   72"
"nu90411200001/FPMB","12-Jan-19 21:24:29","12-Jan-19 22:13:08","2922.00","2629.10"," 89.98","  -25","   72"
